0,0
1,-0.0107203
-1,0.00141966
2,-0.0121628
-2,0.0153211
3,-0.0106014
-3,0.0456655
4,-0.0195333
-4,0.0775642
5,-0.013528
-5,0.174762
6,-0.00456357
-6,0.382133
7,-0.015388
-7,0.685179
8,-0.02996
-8,1.16269
9,-0.0265793
10,-0.0206753
11,-0.0222805
12,-0.02117
13,-0.015388
14,-0.00913084
15,-0.0255917
16,-0.0239189
17,-0.00907266
18,-0.0121628
19,-0.0933025
20,-0.218136
21,-0.121622
22,-0.0729585
23,-0.0455321
24,-0.0422438
25,-0.0398611
26,-0.0301
27,-0.0266664
28,-0.0287739
29,-0.0158011
30,-0.0218434
31,-0.0258663
32,-0.0227451
33,-0.0272533
34,-0.0231619
35,-0.0147784
36,0.00943363
37,0.0159348
38,0.00772929
39,-0.0127569
40,-0.0301
41,-0.0186589
42,-0.0236435
43,-0.0278774
44,-0.00625467
45,-0.0089215
46,-0.0179784
47,-0.019011
48,-0.0139047
49,-0.0127569
50,-0.0089215
51,0.00755382
52,0.0134187
53,0.0116527
54,-0.0152384
55,-0.0361023
56,-0.0370578
57,-0.0357372
58,-0.0364138
59,-0.0292524
60,-0.025285
61,-0.0131158
62,-0.0175611
63,-0.02996
64,-0.033321
65,-0.0202154
66,-0.00477457
67,-0.000533462
68,-0.00326526
69,-0.013528
70,-0.0342755
71,-0.0367644
72,-0.0409449
73,-0.0325338
74,-0.02117
75,-0.0217034
76,-0.0345105
77,-0.0262942
78,-0.0479891
79,-0.0717508
80,-0.0630741
81,-0.0450174
82,-0.0586494
83,-0.0783235
84,-0.0806935
85,-0.0907168
86,-0.157135
87,-0.187429
88,-0.191246
89,-0.201817
90,-0.209086
91,-0.190975
92,-0.183957
93,-0.194728
94,-0.222502
95,-0.229658
96,-0.222502
97,-0.211646
98,-0.219792
99,-0.228928
100,-0.223777
101,-0.215891
102,-0.215891
103,-0.205946
104,-0.198105
105,-0.172449
106,-0.194864
107,-0.202932
108,-0.175847
109,-0.195151
110,-0.210326
111,-0.219792
112,-0.251399
113,-0.251101
114,-0.299173
115,-0.45515
116,-0.643501
117,-0.90152
