0,1.3914,0,0,0
-1,1.40896,0.0175601,0.0175601,0
1,1.3713,-0.0200988,-0.0200988,0
-2,1.3973,-0.0116583,0.00590181,0
2,1.38807,0.0167748,-0.00332403,0
-3,1.35897,-0.0383319,-0.0324301,0
3,1.3973,0.00922585,0.00590181,0
-4,1.33359,-0.0253792,-0.0753694,0
4,1.37727,-0.0200313,0.00596929,0
-5,1.37136,0.0377662,-0.0259448,0
5,1.3656,-0.0116656,-0.0224711,0
-6,1.39794,0.02658,0.038967,0
6,1.37136,0.00575209,-0.0259448,0
-7,1.39427,-0.00366116,0.060685,0
7,1.39188,0.0205234,0.0146099,0
-8,1.39931,0.00503826,0.0279571,0
8,1.40482,0.0129454,0.0392209,0
-9,1.39486,-0.00445616,-0.00307906,0
9,1.42071,0.0158893,0.0493581,0
-10,1.35496,-0.0398965,-0.0393144,0
10,1.42214,0.00142872,0.0302634,0
-11,1.31967,-0.0352925,-0.0796452,0
11,1.38875,-0.033388,-0.01607,0
-12,1.35935,0.0396777,-0.0355113,0
12,1.34552,-0.0432351,-0.0751944,0
-13,1.43191,0.0725659,0.0769511,0
13,1.35836,0.0128448,-0.0637783,0
-14,1.41772,-0.0141937,0.09805,0
14,1.36598,0.00761545,-0.0227748,0
-15,1.38647,-0.0312458,0.0271264,0
15,1.36004,-0.00593698,0.0145233,0
-16,1.35213,-0.0343446,-0.079784,0
16,1.37747,0.0174313,0.0191097,0
-17,1.33359,-0.0185378,-0.0841281,0
17,1.3973,0.0198265,0.0313208,0
-18,1.34563,0.0120406,-0.0408417,0
18,1.38875,-0.00854599,0.0287118,0
-19,1.36274,0.01711,0.0106128,0
19,1.39779,0.00903153,0.0203121,0
-20,1.37546,0.0127182,0.0418688,0
20,1.41119,0.0134038,0.0138893,0
-21,1.4099,0.0344373,0.0642655,0
21,1.37929,-0.0318953,-0.00945997,0
-22,1.4348,0.0249033,0.0720588,0
22,1.31967,-0.0596269,-0.0781184,0
-23,1.39675,-0.0380479,0.0212927,0
23,1.32344,0.00377464,-0.0877476,0
-24,1.32846,-0.0682878,-0.0814325,0
24,1.37727,0.0538269,-0.00202537,0
-25,1.33607,0.00761056,-0.0987252,0
25,1.40732,0.0300506,0.0876522,0
-26,1.36927,0.0331948,-0.0274825,0
26,1.39861,-0.00871444,0.0751631,0
-27,1.3713,0.00203145,0.0428368,0
27,1.38328,-0.0153236,0.00601256,0
-28,1.37997,0.0086652,0.0438914,0
28,1.38485,0.00156879,-0.0224693,0
-29,1.39292,0.0129559,0.0236526,0
29,1.3984,0.0135449,-0.000209928,0
-30,1.37961,-0.0133092,0.00831187,0
30,1.39553,-0.00286555,0.0122482,0
-31,1.38956,0.00994909,0.00959575,0
31,1.38382,-0.0117129,-0.00103354,0
-32,1.40394,0.0143802,0.0110201,0
32,1.39497,0.011149,-0.00342941,0
-33,1.39675,-0.00719011,0.0171392,0
33,1.39612,0.001158,0.000594139,0
-34,1.38807,-0.00867629,-0.00148618,0
34,1.3828,-0.0133252,-0.00101817,0
-35,1.41419,0.0261197,0.0102533,0
35,1.36761,-0.0151895,-0.0273567,0
-36,1.4158,0.00160515,0.0190486,0
