0,0
1,0.0528104
-1,0.0139229
2,0.141336
-2,-0.0225651
3,0.161175
-3,-0.0537086
4,0.160856
-4,-0.0497351
5,0.141336
-5,-0.0760019
6,0.250986
-6,-0.0282524
7,0.320568
-7,-0.0028441
8,0.336778
-8,-0.0214386
9,0.340954
-9,-0.0152659
10,0.306485
-10,-0.0152659
11,-0.00321841
-11,-0.0210798
12,-1.24209
-12,-0.0274606
13,-1.52394
-13,-0.0328081
-14,-0.0620155
-15,-0.0455596
-16,-0.00964808
-17,-0.00964808
-18,-0.0328081
-19,-0.0582502
-20,-0.0473404
-21,-0.054352
-22,-0.107396
-23,-0.164975
-24,-0.40013
-25,-0.639676
-26,-1.01506
