0,262,367,0
-1,261,367,-0.00751162
1,263,368,0
-2,260,366,-0.0888083
2,264,368,-0.00751162
-3,259,365,-0.0856392
3,265,369,-0.0917232
-4,258,365,0.0827243
4,266,370,-0.0786407
-5,257,364,0.0917232
5,267,370,0.0815556
-6,256,364,0
6,268,371,0.0888083
-7,255,363,-0.0888083
7,269,371,0
-8,254,362,-0.0856392
8,270,372,-0.0917232
-9,253,362,0.0827243
9,271,373,-0.0786407
-10,252,361,0.0917232
10,272,373,0.0815556
-11,251,361,0
11,273,374,0.0888083
-12,250,360,-0.0888083
12,274,374,0
-13,249,359,-0.0856392
13,275,375,-0.0917232
-14,248,359,0.0827243
14,276,376,-0.0786407
-15,247,358,0.0917232
15,277,376,0.0815556
-16,246,358,0
16,278,377,0.0888083
-17,245,357,-0.0888083
17,279,377,0.00751162
-18,244,356,-0.0856392
18,280,378,0
-19,243,356,0.0827243
19,281,378,0.0213605
-20,242,355,0.0917232
20,282,379,0.158021
-21,241,355,0.00751162
21,283,379,0.373546
-22,240,354,0
22,284,378,0.502834
-23,239,354,0.0213605
23,285,377,0.167337
-24,238,353,0.162234
24,286,376,0.0121451
-25,237,353,0.419148
25,287,375,0
-26,236,354,0.819712
26,288,374,0
-27,236,355,0.348831
27,289,373,-0.00812989
-28,235,356,0.0780338
28,290,373,-0.0406119
-29,235,357,-0.138168
29,291,372,-0.172087
-30,235,358,0
30,292,371,-0.00299931
-31,235,359,0.138168
31,293,370,0.179323
-32,234,360,0
32,294,369,0.0404565
-33,234,361,-0.138168
33,295,368,0.00404853
-34,234,362,-0.0210303
34,296,367,0
-35,234,363,0.0595754
35,297,366,0
-36,233,364,-0.0595754
36,298,365,0
-37,233,365,0
37,299,364,0
-38,233,366,0.0595754
38,300,363,0
-39,232,367,-0.0595754
39,301,362,0
-40,232,368,0
40,302,361,0
-41,232,369,0.0595754
41,303,360,0
-42,231,370,-0.0595754
42,304,359,0
-43,231,371,0
43,305,358,0
-44,231,372,0.0595754
44,306,357,0
-45,230,373,-0.0806718
45,307,356,0
-46,230,374,-0.0768676
46,308,355,0
-47,229,375,-0.0213605
47,309,354,0
-48,229,376,0
48,310,353,0
-49,228,377,0
49,311,352,0
-50,228,378,0
50,312,351,0
-51,227,379,0.0213605
51,313,350,0
-52,227,380,0.0768676
52,314,350,-0.106887
-53,226,381,0.0581624
53,314,349,-0.065492
-54,226,382,-0.156391
54,315,348,-0.930931
-55,225,383,-0.16904
55,316,348,-0.564942
-56,225,384,0.0698056
56,317,349,-0.335611
-57,224,385,0.0917231
57,317,350,0.0390735
-58,224,386,0.00751165
58,317,351,0.0475078
-59,223,387,0
59,317,352,0.000929594
-60,223,388,-0.00751165
60,318,353,-0.0854359
-61,222,389,-0.0888082
61,318,354,-0.0851882
-62,221,390,-0.0856391
62,318,355,0.0547566
-63,221,391,0.0827243
63,319,356,0.113704
-64,220,392,0.0917231
64,319,357,0.0608554
-65,220,393,0
65,320,358,0.129816
-66,219,394,-0.096496
66,321,359,-0.0824749
-67,218,395,-0.178747
67,322,360,-0.0854642
-68,218,396,0.00428438
68,322,361,0
-69,217,397,0.163748
69,322,362,0.0381234
-70,216,398,0.00299925
70,323,363,0.129816
-71,215,399,-0.179323
71,324,364,-0.0720515
-72,214,400,-0.0323105
72,325,365,0
-73,214,401,0.0365474
73,326,366,0.0720515
-74,213,402,0.172087
74,327,367,-0.103555
-75,212,403,0.00299925
75,328,368,0.117495
-76,211,404,-0.179323
76,329,369,0.131059
-77,210,405,-0.0404564
77,330,370,0.0120478
-78,209,406,-0.00404859
78,331,371,0
-79,208,407,0
79,332,372,0
-80,207,408,0
80,333,373,0
-81,207,409,0
81,334,374,0
-82,206,410,-0.00812989
82,335,375,0
-83,205,410,-0.0363751
83,336,376,0
-84,204,411,-0.179323
84,337,377,0
-85,203,412,0.00299931
85,338,378,0.0120475
-86,202,413,0.163748
86,339,379,0.13106
-87,201,413,0.00428432
87,340,380,0.117495
-88,200,414,-0.171032
88,341,381,-0.103555
-89,199,415,0.00299931
89,342,382,0.072052
-90,198,416,0.163748
90,343,383,0
-91,197,416,0.00428432
91,344,384,-0.072052
-92,196,417,-0.178747
92,345,385,0.129816
-93,195,418,-0.0964961
93,346,385,0.0381236
-94,194,418,-0.00751162
94,347,385,0.0103374
-95,193,419,0
95,348,385,0.000572681
-96,192,419,0
96,349,386,-0.000572681
-97,191,420,0
97,350,386,0.000572681
-98,190,420,0
98,351,387,-0.000572681
-99,189,421,0
99,352,387,0.000572681
-100,188,421,0
100,353,388,-0.000572681
-101,187,422,0
101,354,388,0.0124426
-102,186,422,0
102,355,389,0.0832245
-103,185,423,-0.0213605
103,356,389,0.0851882
-104,184,423,-0.0768676
104,357,389,-0.0425545
-105,183,423,-0.0806718
105,358,390,-0.019959
-106,182,424,0.0595754
106,359,390,0.0625135
-107,181,424,-0.0210303
107,360,390,-0.0425545
-108,180,424,-0.138168
108,361,391,-5.00679e-06
-109,179,425,0
109,362,391,0.141958
-110,178,425,0.138168
110,363,391,0.0256912
-111,177,425,0
111,364,391,-0.13733
-112,176,425,-0.159465
112,365,392,-0.0303193
-113,175,425,-0.100215
113,366,392,0.162299
-114,174,426,0.100215
114,367,392,0.102473
-115,173,426,0.159465
115,368,392,-0.0688993
-116,172,426,0
116,369,392,-0.165553
-117,171,426,-0.159465
117,370,393,-0.0303193
-118,170,426,-0.120965
118,371,393,0.162299
-119,169,426,-0.0290617
119,372,393,0.122377
-120,168,426,0
120,373,393,0.0271018
-121,167,426,0
121,374,393,0
-122,166,426,0
122,375,393,0
-123,165,426,0
123,376,393,0
-124,164,426,0
124,377,393,0
-125,163,426,0
125,378,393,0
-126,162,426,0
126,379,393,0
-127,161,426,0
127,380,393,0
-128,160,426,-0.0290616
128,381,393,0
-129,159,426,-0.120965
129,382,393,0
-130,158,426,-0.159465
130,383,393,0
-131,157,426,0
131,384,393,0
-132,156,426,0.159465
132,385,393,0
-133,155,426,0.100215
133,386,393,0.0271019
-134,154,425,-0.100215
134,387,393,0.122377
-135,153,425,-0.159465
135,388,393,0.184964
-136,152,425,0
136,389,393,0.0929046
-137,151,425,0.138168
137,390,393,0.0102841
-138,150,424,0
138,391,392,-0.103189
-139,149,424,-0.138168
139,392,392,-0.164622
-140,148,424,-0.0210303
140,393,392,-0.0256912
-141,147,424,0.0595754
141,394,392,0.13733
-142,146,423,-0.0806718
142,395,391,0.0502733
-143,145,423,-0.0768676
143,396,391,-0.0625135
-144,144,422,-0.0213605
144,397,391,0.0425545
-145,143,422,0
145,398,390,0.019959
-146,142,421,0
146,399,390,-0.0625135
-147,141,421,0
147,400,390,0.0547566
-148,140,420,0
148,401,389,0.103372
-149,139,420,0
149,402,389,0.022154
-150,138,419,0
150,403,388,0.000572681
-151,137,419,0
151,404,388,-0.000572681
-152,136,418,0
152,405,387,0.000572681
-153,135,418,-0.00751162
153,406,387,-0.000572681
-154,134,417,-0.0964961
154,407,386,0.000572681
-155,133,416,-0.178747
155,408,386,-0.000572681
-156,132,416,0.00428438
156,409,385,0.0109103
-157,131,415,0.163748
157,410,385,0.0381234
-158,130,414,0.00299931
158,411,384,0.129816
-159,129,413,-0.171032
159,412,383,-0.0720517
-160,128,413,0.00428438
160,413,382,0
-161,127,412,0.163748
161,414,381,0.0720517
-162,126,411,0.00299931
162,415,380,-0.103555
-163,125,410,-0.179323
163,416,379,0.117495
-164,124,409,-0.0404565
164,417,378,0.13106
-165,123,408,0.0457187
165,418,377,0.0120476
-166,122,407,0.186369
166,419,376,0
-167,121,406,0.213271
167,420,375,0
-168,120,406,0.103512
168,421,374,0
-169,119,406,0.143457
169,422,373,0
-170,118,406,0.0739636
170,423,372,0
-171,117,406,0.015059
171,424,371,0
-172,116,406,0
172,425,370,0
-173,115,406,0
173,426,369,0.0120476
-174,114,406,0
174,427,368,0.13106
-175,113,406,0
175,428,367,0.117495
-176,112,406,0
176,429,366,-0.103555
-177,111,406,0
177,430,365,0.0720516
-178,110,406,0
178,431,364,0
-179,109,406,0
179,432,363,-0.0720516
-180,108,406,0
180,433,362,0.129816
-181,107,406,0
181,433,361,0.0381234
-182,106,406,0
182,433,360,0
-183,105,406,0
183,433,359,-0.0381234
-184,104,406,0
184,434,358,-0.129816
-185,103,406,0
185,435,357,0.0824749
-186,102,406,0
186,436,356,0.108196
-187,101,406,0
187,436,355,0.0832726
-188,100,406,0
188,436,354,0.0851882
-189,99,406,0
189,436,353,-0.0547566
-190,98,406,0
190,437,352,-0.103372
-191,97,406,0
191,437,351,-0.0102841
-192,96,406,0
192,438,350,0.0832244
-193,95,406,0
193,438,349,0.0851882
-194,94,406,0
194,438,348,-0.0425545
-195,93,406,0
195,439,347,-0.019959
-196,92,406,0
196,439,346,0.0625135
-197,91,406,0
197,439,345,-0.0425545
-198,90,406,0
198,440,344,-0.019959
-199,89,406,0
199,440,343,0.0625135
-200,88,406,0
200,440,342,-0.0425545
-201,87,406,0
201,441,341,-5.03659e-06
-202,86,406,0
202,441,340,0.141958
-203,85,406,0
203,441,339,0.0256912
-204,84,406,0
204,441,338,-0.13733
-205,83,406,0
205,442,337,-0.0303193
-206,82,406,0
206,442,336,0.162299
-207,81,406,0
207,442,335,0.122377
-208,80,406,0
208,442,334,0.0271018
-209,79,406,0
209,442,333,-0.0197243
-210,78,406,0
210,442,332,-0.0961813
-211,77,406,0
211,442,331,-0.165553
-212,76,406,0
212,443,330,-0.0303193
-213,75,406,0
213,443,329,0.162299
-214,74,406,0
214,443,328,0.122377
-215,73,406,0
215,443,327,0.0271018
-216,72,406,0
216,443,326,0
-217,71,406,0
217,443,325,0
-218,70,406,0
218,443,324,0
-219,69,406,0
219,443,323,0
-220,68,406,0
220,443,322,0
-221,67,406,0
221,443,321,0
-222,66,406,0
222,443,320,0
-223,65,406,0
223,443,319,0
-224,64,406,0
224,443,318,0
-225,63,406,0
225,443,317,0
-226,62,406,0
226,443,316,0.0271018
-227,61,406,0
227,443,315,0.122377
-228,60,406,0
228,443,314,0.162299
-229,59,406,0
229,443,313,0
-230,58,406,0
230,443,312,-0.162299
-231,57,406,0
231,443,311,-0.122377
-232,56,406,0
232,443,310,-0.0271018
-233,55,406,0
233,443,309,0
-234,54,406,0
234,443,308,0
-235,53,406,0
235,443,307,0.0197243
-236,52,406,0
236,443,306,0.0961813
-237,51,406,0
237,443,305,0.165553
-238,50,406,0
238,442,304,0.0303193
-239,49,406,0
239,442,303,-0.162299
-240,48,406,0
240,442,302,-0.122377
-241,47,406,0
241,442,301,-0.0073775
-242,46,406,0
242,442,300,0.0961813
-243,45,406,-0.0197242
243,442,299,0.177762
-244,44,406,-0.106408
244,441,298,0.133679
-245,43,406,-0.225771
245,441,297,0.022154
