0,0,308,-164
1,1,308,-165
-2,-1,307,-165
1,0,306,-166
0,0,305,-167
0,0,304,-168
-1,-1,303,-168
1,0,302,-169
0,0,301,-170
0,0,300,-171
-1,-1,299,-171
1,0,298,-172
0,0,297,-173
-1,-1,296,-173
1,0,295,-174
0,0,294,-175
0,0,293,-176
-1,-1,292,-176
1,0,291,-177
0,0,290,-178
-1,-1,289,-178
1,0,288,-179
0,0,287,-180
0,0,286,-181
-1,-1,285,-181
1,0,284,-182
0,0,283,-183
0,0,282,-184
-1,-1,281,-184
1,0,280,-185
0,0,279,-186
0,0,278,-187
-1,-1,277,-187
1,0,276,-188
0,0,275,-189
-1,-1,274,-189
1,0,273,-190
0,0,272,-191
0,0,271,-192
-1,-1,270,-192
1,0,269,-193
0,0,268,-194
-1,-1,267,-194
1,0,266,-195
0,0,265,-196
0,0,264,-197
-1,-1,263,-197
1,0,262,-198
0,0,261,-199
0,0,260,-200
0,0,259,-201
1,1,259,-202
0,1,259,-203
0,1,259,-204
0,1,259,-205
1,2,260,-206
-1,1,260,-207
0,1,260,-208
0,1,260,-209
1,2,261,-210
-1,1,261,-211
0,1,261,-212
1,2,262,-213
-1,1,262,-214
0,1,262,-215
1,2,263,-216
-1,1,263,-217
0,1,263,-218
0,1,263,-219
1,2,264,-220
-1,1,264,-221
0,1,264,-222
1,2,265,-223
-1,1,265,-224
0,1,265,-225
1,2,266,-226
-1,1,266,-227
0,1,266,-228
0,1,266,-229
1,2,267,-230
-1,1,267,-231
0,1,267,-232
1,2,268,-233
-1,1,268,-234
0,1,268,-235
0,1,268,-236
1,2,269,-237
-1,1,269,-238
0,1,269,-239
0,1,269,-240
1,2,270,-241
-1,1,270,-242
0,1,270,-243
1,2,271,-244
-1,1,271,-245
1,2,272,-246
-1,1,272,-247
1,2,273,-248
-1,1,273,-249
1,2,274,-250
0,2,275,-251
-1,1,275,-252
1,2,276,-253
0,2,277,-254
0,2,278,-255
0,2,279,-256
0,2,280,-257
-1,1,280,-258
1,2,281,-259
0,2,282,-260
0,2,283,-261
0,2,284,-262
0,2,285,-263
0,2,286,-264
0,2,287,-265
0,2,288,-266
0,2,289,-267
0,2,290,-268
0,2,291,-269
0,2,292,-270
0,2,293,-271
0,2,294,-272
0,2,295,-273
0,2,296,-274
-1,1,296,-275
1,2,297,-276
0,2,298,-277
0,2,299,-278
0,2,300,-279
1,3,301,-279
-1,2,302,-280
0,2,303,-281
0,2,304,-282
0,2,305,-283
0,2,306,-284
-1,1,306,-285
1,2,307,-286
0,2,308,-287
0,2,309,-288
0,2,310,-289
0,2,311,-290
0,2,312,-291
0,2,313,-292
0,2,314,-293
0,2,315,-294
0,2,316,-295
0,2,317,-296
0,2,318,-297
0,2,319,-298
0,2,320,-299
0,2,321,-300
0,2,322,-301
0,2,323,-302
0,2,324,-303
0,2,325,-304
1,3,326,-304
-1,2,327,-305
0,2,328,-306
1,3,329,-306
0,3,330,-306
0,3,331,-306
0,3,332,-306
0,3,333,-306
1,4,334,-305
0,4,335,-304
0,4,336,-303
0,4,337,-302
0,4,338,-301
0,4,339,-300
-1,3,340,-300
1,4,341,-299
0,4,342,-298
0,4,343,-297
-1,3,344,-297
1,4,345,-296
0,4,346,-295
0,4,347,-294
0,4,348,-293
-1,3,349,-293
1,4,350,-292
0,4,351,-291
0,4,352,-290
0,4,353,-289
-1,3,354,-289
1,4,355,-288
0,4,356,-287
0,4,357,-286
0,4,358,-285
-1,3,359,-285
1,4,360,-284
0,4,361,-283
0,4,362,-282
-1,3,363,-282
1,4,364,-281
0,4,365,-280
0,4,366,-279
0,4,367,-278
-1,3,368,-278
1,4,369,-277
0,4,370,-276
0,4,371,-275
0,4,372,-274
0,4,373,-273
-1,3,374,-273
1,4,375,-272
0,4,376,-271
0,4,377,-270
0,4,378,-269
-1,3,379,-269
1,4,380,-268
0,4,381,-267
0,4,382,-266
-1,3,383,-266
1,4,384,-265
0,4,385,-264
0,4,386,-263
-1,3,387,-263
1,4,388,-262
0,4,389,-261
0,4,390,-260
0,4,391,-259
-1,3,392,-259
1,4,393,-258
0,4,394,-257
0,4,395,-256
0,4,396,-255
-1,3,397,-255
1,4,398,-254
0,4,399,-253
0,4,400,-252
-1,3,401,-252
1,4,402,-251
0,4,403,-250
0,4,404,-249
